S001,Lucia,Gomez,Ingeniería Informática,Ciencias,Español;Inglés,0
S002,Carlos,Pérez,Matemáticas,Ciencias,Español;Francés,0
S003,Ana,Ruiz,Física,Ciencias,Inglés;Alemán,0
S004,Juan,López,Psicología,HUMANIDADES,Español,0
S005,María,Fernández,Letras,HUMANIDADES,Español;Inglés,0
S006,Pedro,García,Ingeniería Informática,Ciencias,Español;Chino,0
S007,Elena,Sánchez,Matemáticas,Ciencias,Inglés;Francés,0
S008,Diego,Moreno,Física,Ciencias,Español;Inglés,0
S009,Sofía,Jiménez,Psicología,HUMANIDADES,Español;Alemán,0
S010,Luis,Hernández,Letras,HUMANIDADES,Francés;Inglés,0
